project_name,project_version,jaguar_failing_tests,defects4j_failing_tests
Compress,17b,"['ChainingTestCase::testTarGzip', 'ChainingTestCase::testTarBzip2', 'IOMethodsTest::testReadAr', 'IOMethodsTest::testReadCpio', 'IOMethodsTest::testReadJar', 'IOMethodsTest::testReadTar', 'IOMethodsTest::testReadZip', 'ArTestCase::testArUnarchive', 'ArTestCase::testArDelete', 'ArTestCase::testArArchiveCreation', 'ArchiveOutputStreamTest::testCallSequenceTar', 'ArchiveOutputStreamTest::testCallSequenceZip', 'ArchiveOutputStreamTest::testCallSequenceCpio', 'ArchiveOutputStreamTest::testCallSequenceJar', 'ArchiveOutputStreamTest::testCallSequenceAr', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'DumpTestCase::testDumpUnarchiveAll', 'DumpTestCase::testCompressedDumpUnarchiveAll', 'DumpTestCase::testArchiveDetection', 'DumpTestCase::testCompressedArchiveDetection', 'DumpTestCase::testCheckArchive', 'DumpTestCase::testCheckCompressedArchive', 'JarTestCase::testJarUnarchiveAll', 'JarTestCase::testJarArchiveCreation', 'JarTestCase::testJarUnarchive', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarUnarchive', 'TarTestCase::testCOMPRESS114', 'TarTestCase::testCOMPRESS178', 'TarTestCase::testTarArchiveCreation', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testZipUnarchive', 'ZipTestCase::testListAllFilesWithNestedArchive', 'ZipTestCase::testSupportedCompressionMethod', 'ZipTestCase::testSkipEntryWithUnsupportedCompressionMethod', 'ArArchiveInputStreamTest::testReadLongNamesGNU', 'ArArchiveInputStreamTest::testReadLongNamesBSD', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'CpioArchiveOutputStreamTest::testWriteOldBinary', 'DumpArchiveInputStreamTest::testNotADumpArchiveButBigEnough', 'DumpArchiveInputStreamTest::testNotADumpArchive', 'TarArchiveInputStreamTest::testCompress197', 'TarArchiveOutputStreamTest::testCount', 'UTF8ZipFilesTest::testUtf8Interoperability', 'ChangeSetTestCase::testAddChangeTwice', 'ChangeSetTestCase::testAddChangeTwiceWithoutReplace', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteDir2', 'ChangeSetTestCase::testDeleteDir3', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFile2', 'ChangeSetTestCase::testDeletePlusAddSame', 'ChangeSetTestCase::testChangeSetResults', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAr', 'ChangeSetTestCase::testDeleteFromAndAddToAr', 'ChangeSetTestCase::testAddToEmptyArchive', 'ChangeSetTestCase::testDeleteAddToOneFileArchive', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceTrue', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceFalse', 'BZip2TestCase::testBzipCreation', 'BZip2TestCase::testBzip2Unarchive', 'BZip2TestCase::testConcatenatedStreamsReadFirstOnly', 'BZip2TestCase::testConcatenatedStreamsReadFully', 'BZip2TestCase::testCOMPRESS131', 'GZipTestCase::testConcatenatedStreamsReadFirstOnly', 'GZipTestCase::testConcatenatedStreamsReadFully', 'GZipTestCase::testGzipCreation', 'GZipTestCase::testGzipUnarchive', 'GZipTestCase::testCorruptedInput', 'Pack200TestCase::testJarArchiveCreationInMemory', 'Pack200TestCase::testJarArchiveCreationTempFile', 'Pack200TestCase::testGoodSignature', 'Pack200TestCase::testBadSignature', 'Pack200TestCase::testShortSignature', 'Pack200TestCase::testInputStreamMethods', 'Pack200TestCase::testJarUnarchiveAllInMemory', 'Pack200TestCase::testJarUnarchiveAllFileArgInMemory', 'Pack200TestCase::testJarUnarchiveAllTempFile', 'Pack200TestCase::testJarUnarchiveAllFileTempFile', 'XZTestCase::testConcatenatedStreamsReadFirstOnly', 'XZTestCase::testConcatenatedStreamsReadFully', 'XZTestCase::testXZCreation', 'XZTestCase::testXZUnarchive', 'Pack200UtilsTest::testNormalize', 'Pack200UtilsTest::testNormalizeInPlace']",['TarArchiveInputStreamTest::testCompress197']
Compress,26b,"['ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testTikaTestStream', 'IOUtilsTest::skipUsingRead', 'IOUtilsTest::skipUsingSkipAndRead']","['IOUtilsTest::skipUsingRead', 'IOUtilsTest::skipUsingSkipAndRead']"
Compress,10b,"['ChainingTestCase::testTarGzip', 'ChainingTestCase::testTarBzip2', 'IOMethodsTest::testReadTar', 'IOMethodsTest::testReadZip', 'IOMethodsTest::testReadAr', 'IOMethodsTest::testReadCpio', 'IOMethodsTest::testReadJar', 'ArTestCase::testArArchiveCreation', 'ArTestCase::testArUnarchive', 'ArTestCase::testArDelete', 'ArchiveOutputStreamTest::testCallSequenceAr', 'ArchiveOutputStreamTest::testCallSequenceCpio', 'ArchiveOutputStreamTest::testCallSequenceJar', 'ArchiveOutputStreamTest::testCallSequenceTar', 'ArchiveOutputStreamTest::testCallSequenceZip', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'DumpTestCase::testDumpUnarchiveAll', 'DumpTestCase::testCompressedDumpUnarchiveAll', 'DumpTestCase::testArchiveDetection', 'DumpTestCase::testCompressedArchiveDetection', 'DumpTestCase::testCheckArchive', 'DumpTestCase::testCheckCompressedArchive', 'JarTestCase::testJarArchiveCreation', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'TarTestCase::testTarUnarchive', 'TarTestCase::testCOMPRESS114', 'TarTestCase::testTarArchiveCreation', 'TarTestCase::testTarArchiveLongNameCreation', 'ZipTestCase::testZipUnarchive', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testSupportedCompressionMethod', 'ZipTestCase::testSkipEntryWithUnsupportedCompressionMethod', 'ZipTestCase::testListAllFilesWithNestedArchive', 'ArArchiveInputStreamTest::testReadLongNamesBSD', 'ArArchiveInputStreamTest::testReadLongNamesGNU', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'CpioArchiveOutputStreamTest::testWriteOldBinary', 'DumpArchiveInputStreamTest::testNotADumpArchiveButBigEnough', 'DumpArchiveInputStreamTest::testNotADumpArchive', 'TarArchiveOutputStreamTest::testCount', 'UTF8ZipFilesTest::testReadWinZipArchive', 'UTF8ZipFilesTest::testUtf8Interoperability', 'ChangeSetTestCase::testAddChangeTwiceWithoutReplace', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteDir2', 'ChangeSetTestCase::testDeleteDir3', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFile2', 'ChangeSetTestCase::testDeletePlusAddSame', 'ChangeSetTestCase::testChangeSetResults', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAr', 'ChangeSetTestCase::testDeleteFromAndAddToAr', 'ChangeSetTestCase::testAddToEmptyArchive', 'ChangeSetTestCase::testDeleteAddToOneFileArchive', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceTrue', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceFalse', 'ChangeSetTestCase::testAddChangeTwice', 'BZip2TestCase::testBzipCreation', 'BZip2TestCase::testBzip2Unarchive', 'BZip2TestCase::testConcatenatedStreamsReadFirstOnly', 'BZip2TestCase::testConcatenatedStreamsReadFully', 'GZipTestCase::testConcatenatedStreamsReadFirstOnly', 'GZipTestCase::testConcatenatedStreamsReadFully', 'GZipTestCase::testGzipUnarchive', 'GZipTestCase::testCorruptedInput', 'GZipTestCase::testGzipCreation', 'Pack200TestCase::testJarUnarchiveAllInMemory', 'Pack200TestCase::testJarUnarchiveAllFileArgInMemory', 'Pack200TestCase::testJarUnarchiveAllTempFile', 'Pack200TestCase::testJarUnarchiveAllFileTempFile', 'Pack200TestCase::testJarArchiveCreationInMemory', 'Pack200TestCase::testJarArchiveCreationTempFile', 'Pack200TestCase::testGoodSignature', 'Pack200TestCase::testBadSignature', 'Pack200TestCase::testShortSignature', 'Pack200TestCase::testInputStreamMethods', 'XZTestCase::testXZCreation', 'XZTestCase::testXZUnarchive', 'XZTestCase::testConcatenatedStreamsReadFirstOnly', 'XZTestCase::testConcatenatedStreamsReadFully', 'Pack200UtilsTest::testNormalize', 'Pack200UtilsTest::testNormalizeInPlace']",['UTF8ZipFilesTest::testReadWinZipArchive']
Compress,43b,"['ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'SevenZNativeHeapTest::initializationError', 'DataDescriptorTest::doesntWriteDataDescriptorWhenAddingRawEntries', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testTikaTestStream']",['DataDescriptorTest::doesntWriteDataDescriptorWhenAddingRawEntries']
Compress,13b,"['ChainingTestCase::testTarGzip', 'ChainingTestCase::testTarBzip2', 'IOMethodsTest::testReadAr', 'IOMethodsTest::testReadCpio', 'IOMethodsTest::testReadJar', 'IOMethodsTest::testReadTar', 'IOMethodsTest::testReadZip', 'ArTestCase::testArArchiveCreation', 'ArTestCase::testArUnarchive', 'ArTestCase::testArDelete', 'ArchiveOutputStreamTest::testCallSequenceAr', 'ArchiveOutputStreamTest::testCallSequenceCpio', 'ArchiveOutputStreamTest::testCallSequenceJar', 'ArchiveOutputStreamTest::testCallSequenceTar', 'ArchiveOutputStreamTest::testCallSequenceZip', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'DumpTestCase::testDumpUnarchiveAll', 'DumpTestCase::testCompressedDumpUnarchiveAll', 'DumpTestCase::testArchiveDetection', 'DumpTestCase::testCompressedArchiveDetection', 'DumpTestCase::testCheckArchive', 'DumpTestCase::testCheckCompressedArchive', 'JarTestCase::testJarArchiveCreation', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'TarTestCase::testCOMPRESS178', 'TarTestCase::testTarUnarchive', 'TarTestCase::testCOMPRESS114', 'TarTestCase::testTarArchiveCreation', 'TarTestCase::testTarArchiveLongNameCreation', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testZipUnarchive', 'ZipTestCase::testSupportedCompressionMethod', 'ZipTestCase::testSkipEntryWithUnsupportedCompressionMethod', 'ZipTestCase::testListAllFilesWithNestedArchive', 'ArArchiveInputStreamTest::testReadLongNamesBSD', 'ArArchiveInputStreamTest::testReadLongNamesGNU', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'CpioArchiveOutputStreamTest::testWriteOldBinary', 'DumpArchiveInputStreamTest::testNotADumpArchiveButBigEnough', 'DumpArchiveInputStreamTest::testNotADumpArchive', 'TarArchiveOutputStreamTest::testCount', 'UTF8ZipFilesTest::testUtf8Interoperability', 'ZipArchiveInputStreamTest::winzipBackSlashWorkaround', 'ZipFileTest::testWinzipBackSlashWorkaround', 'ChangeSetTestCase::testAddChangeTwice', 'ChangeSetTestCase::testAddChangeTwiceWithoutReplace', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteDir2', 'ChangeSetTestCase::testDeleteDir3', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFile2', 'ChangeSetTestCase::testDeletePlusAddSame', 'ChangeSetTestCase::testChangeSetResults', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAr', 'ChangeSetTestCase::testDeleteFromAndAddToAr', 'ChangeSetTestCase::testAddToEmptyArchive', 'ChangeSetTestCase::testDeleteAddToOneFileArchive', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceTrue', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceFalse', 'BZip2TestCase::testBzipCreation', 'BZip2TestCase::testBzip2Unarchive', 'BZip2TestCase::testConcatenatedStreamsReadFirstOnly', 'BZip2TestCase::testConcatenatedStreamsReadFully', 'BZip2TestCase::testCOMPRESS131', 'GZipTestCase::testGzipUnarchive', 'GZipTestCase::testCorruptedInput', 'GZipTestCase::testGzipCreation', 'GZipTestCase::testConcatenatedStreamsReadFirstOnly', 'GZipTestCase::testConcatenatedStreamsReadFully', 'Pack200TestCase::testJarUnarchiveAllFileArgInMemory', 'Pack200TestCase::testJarUnarchiveAllTempFile', 'Pack200TestCase::testJarUnarchiveAllFileTempFile', 'Pack200TestCase::testJarArchiveCreationInMemory', 'Pack200TestCase::testJarUnarchiveAllInMemory', 'Pack200TestCase::testJarArchiveCreationTempFile', 'Pack200TestCase::testGoodSignature', 'Pack200TestCase::testBadSignature', 'Pack200TestCase::testShortSignature', 'Pack200TestCase::testInputStreamMethods', 'XZTestCase::testConcatenatedStreamsReadFirstOnly', 'XZTestCase::testConcatenatedStreamsReadFully', 'XZTestCase::testXZCreation', 'XZTestCase::testXZUnarchive', 'Pack200UtilsTest::testNormalizeInPlace', 'Pack200UtilsTest::testNormalize']","['ZipArchiveInputStreamTest::winzipBackSlashWorkaround', 'ZipFileTest::testWinzipBackSlashWorkaround']"
Compress,32b,"['ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'TarArchiveInputStreamTest::shouldReadBigGid', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testTikaTestStream']",['TarArchiveInputStreamTest::shouldReadBigGid']
Compress,1b,"['ArTestCase::testArArchiveCreation', 'ArTestCase::testArUnarchive', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'JarTestCase::testJarArchiveCreation', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'TarTestCase::testTarArchiveCreation', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarUnarchive', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testZipUnarchive', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'UTF8ZipFilesTest::testUtf8Interoperability', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'BZip2TestCase::testBzipCreation', 'BZip2TestCase::testBzip2Unarchive', 'GZipTestCase::testGzipUnarchive', 'GZipTestCase::testGzipCreation']",['CpioTestCase::testCpioUnarchive']
Compress,24b,"['ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'TarUtilsTest::testParseOctal', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testTikaTestStream']",['TarUtilsTest::testParseOctal']
Compress,21b,"['ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'SevenZOutputFileTest::testSevenEmptyFiles', 'SevenZOutputFileTest::testEightFilesSomeNotEmpty', 'SevenZOutputFileTest::testSixEmptyFiles', 'SevenZOutputFileTest::testEightEmptyFiles', 'SevenZOutputFileTest::testNineEmptyFiles', 'SevenZOutputFileTest::testSixFilesSomeNotEmpty', 'SevenZOutputFileTest::testNineFilesSomeNotEmpty', 'SevenZOutputFileTest::testSevenFilesSomeNotEmpty', 'TarArchiveOutputStreamTest::testCount', 'TarArchiveOutputStreamTest::testPadsOutputToFullBlockLength', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees']","['SevenZOutputFileTest::testSevenEmptyFiles', 'SevenZOutputFileTest::testEightFilesSomeNotEmpty', 'SevenZOutputFileTest::testSixEmptyFiles', 'SevenZOutputFileTest::testEightEmptyFiles', 'SevenZOutputFileTest::testNineEmptyFiles', 'SevenZOutputFileTest::testSixFilesSomeNotEmpty', 'SevenZOutputFileTest::testNineFilesSomeNotEmpty', 'SevenZOutputFileTest::testSevenFilesSomeNotEmpty']"
Compress,5b,"['IOMethodsTest::testReadAr', 'IOMethodsTest::testReadCpio', 'IOMethodsTest::testReadJar', 'IOMethodsTest::testReadTar', 'IOMethodsTest::testReadZip', 'ArTestCase::testArUnarchive', 'ArTestCase::testArDelete', 'ArTestCase::testArArchiveCreation', 'ArchiveOutputStreamTest::testCallSequenceAr', 'ArchiveOutputStreamTest::testCallSequenceCpio', 'ArchiveOutputStreamTest::testCallSequenceJar', 'ArchiveOutputStreamTest::testCallSequenceTar', 'ArchiveOutputStreamTest::testCallSequenceZip', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'JarTestCase::testJarArchiveCreation', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'TarTestCase::testTarArchiveCreation', 'TarTestCase::testTarUnarchive', 'TarTestCase::testTarArchiveLongNameCreation', 'ZipTestCase::testZipUnarchive', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testListAllFilesWithNestedArchive', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'Maven221MultiVolumeTest::testRead7ZipMultiVolumeArchiveForStream', 'UTF8ZipFilesTest::testUtf8Interoperability', 'ChangeSetTestCase::testAddChangeTwiceWithoutReplace', 'ChangeSetTestCase::testAddChangeTwice', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteDir2', 'ChangeSetTestCase::testDeleteDir3', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFile2', 'ChangeSetTestCase::testDeletePlusAddSame', 'ChangeSetTestCase::testChangeSetResults', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAr', 'ChangeSetTestCase::testDeleteFromAndAddToAr', 'ChangeSetTestCase::testAddToEmptyArchive', 'ChangeSetTestCase::testDeleteAddToOneFileArchive', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceTrue', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceFalse', 'BZip2TestCase::testBzipCreation', 'BZip2TestCase::testBzip2Unarchive', 'GZipTestCase::testGzipUnarchive', 'GZipTestCase::testGzipCreation']",['Maven221MultiVolumeTest::testRead7ZipMultiVolumeArchiveForStream']
Compress,9b,"['ChainingTestCase::testTarBzip2', 'ChainingTestCase::testTarGzip', 'IOMethodsTest::testReadAr', 'IOMethodsTest::testReadCpio', 'IOMethodsTest::testReadZip', 'IOMethodsTest::testReadJar', 'IOMethodsTest::testReadTar', 'ArTestCase::testArUnarchive', 'ArTestCase::testArArchiveCreation', 'ArTestCase::testArDelete', 'ArchiveOutputStreamTest::testCallSequenceJar', 'ArchiveOutputStreamTest::testCallSequenceTar', 'ArchiveOutputStreamTest::testCallSequenceZip', 'ArchiveOutputStreamTest::testCallSequenceAr', 'ArchiveOutputStreamTest::testCallSequenceCpio', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'DumpTestCase::testDumpUnarchiveAll', 'DumpTestCase::testCompressedDumpUnarchiveAll', 'DumpTestCase::testArchiveDetection', 'DumpTestCase::testCompressedArchiveDetection', 'DumpTestCase::testCheckArchive', 'DumpTestCase::testCheckCompressedArchive', 'JarTestCase::testJarArchiveCreation', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'TarTestCase::testCOMPRESS114', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarUnarchive', 'TarTestCase::testTarArchiveCreation', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testZipUnarchive', 'ZipTestCase::testSupportedCompressionMethod', 'ZipTestCase::testSkipEntryWithUnsupportedCompressionMethod', 'ZipTestCase::testListAllFilesWithNestedArchive', 'ArArchiveInputStreamTest::testReadLongNamesGNU', 'ArArchiveInputStreamTest::testReadLongNamesBSD', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'TarArchiveOutputStreamTest::testCount', 'UTF8ZipFilesTest::testUtf8Interoperability', 'ChangeSetTestCase::testAddChangeTwice', 'ChangeSetTestCase::testAddChangeTwiceWithoutReplace', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteDir2', 'ChangeSetTestCase::testDeleteDir3', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFile2', 'ChangeSetTestCase::testDeletePlusAddSame', 'ChangeSetTestCase::testChangeSetResults', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAr', 'ChangeSetTestCase::testDeleteFromAndAddToAr', 'ChangeSetTestCase::testAddToEmptyArchive', 'ChangeSetTestCase::testDeleteAddToOneFileArchive', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceTrue', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceFalse', 'BZip2TestCase::testBzipCreation', 'BZip2TestCase::testBzip2Unarchive', 'GZipTestCase::testCorruptedInput', 'GZipTestCase::testGzipCreation', 'GZipTestCase::testGzipUnarchive', 'Pack200TestCase::testJarArchiveCreationTempFile', 'Pack200TestCase::testGoodSignature', 'Pack200TestCase::testBadSignature', 'Pack200TestCase::testJarUnarchiveAllFileArgInMemory', 'Pack200TestCase::testJarUnarchiveAllTempFile', 'Pack200TestCase::testJarUnarchiveAllFileTempFile', 'Pack200TestCase::testJarArchiveCreationInMemory', 'Pack200TestCase::testJarUnarchiveAllInMemory', 'Pack200UtilsTest::testNormalize', 'Pack200UtilsTest::testNormalizeInPlace']",['TarArchiveOutputStreamTest::testCount']
