PROJECT_NAME,PROJECT_VERSION,SAME_FAILING_TESTS,JAGUAR_FAILING_TESTS,DEFECTS4J_FAILING_TESTS
Jsoup,83b,True,"['HtmlParserTest::parsesQuiteRoughAttributes', 'TokeniserStateTest::handlesLessInTagThanAsNewTag']","['HtmlParserTest::parsesQuiteRoughAttributes', 'TokeniserStateTest::handlesLessInTagThanAsNewTag']"
Jsoup,75b,True,['ElementTest::booleanAttributeOutput'],['ElementTest::booleanAttributeOutput']
JacksonXml,2b,True,['XmlTextTest::testMixedContent'],['XmlTextTest::testMixedContent']
JacksonXml,6b,True,"['TestBinaryStreamToXMLSerialization::testWith0Bytes', 'TestBinaryStreamToXMLSerialization::testWith1Byte', 'TestBinaryStreamToXMLSerialization::testWith2Bytes', 'TestBinaryStreamToXMLSerialization::testWith3Bytes', 'TestBinaryStreamToXMLSerialization::testWith4Bytes']","['TestBinaryStreamToXMLSerialization::testWith0Bytes', 'TestBinaryStreamToXMLSerialization::testWith1Byte', 'TestBinaryStreamToXMLSerialization::testWith2Bytes', 'TestBinaryStreamToXMLSerialization::testWith3Bytes', 'TestBinaryStreamToXMLSerialization::testWith4Bytes']"
JacksonXml,3b,True,['XmlParserNextXxxTest::testXmlAttributesWithNextTextValue'],['XmlParserNextXxxTest::testXmlAttributesWithNextTextValue']
JacksonXml,4b,True,['RootNameTest::testDynamicRootName'],['RootNameTest::testDynamicRootName']
JacksonXml,1b,True,"['NestedUnwrappedLists180Test::testNestedUnwrappedLists180', 'NestedUnwrappedListsTest::testNestedWithEmpty', 'NestedUnwrappedListsTest::testNestedWithEmpty2']","['NestedUnwrappedLists180Test::testNestedUnwrappedLists180', 'NestedUnwrappedListsTest::testNestedWithEmpty', 'NestedUnwrappedListsTest::testNestedWithEmpty2']"
JacksonXml,5b,True,['MapperCopyTest::testCopyWith'],['MapperCopyTest::testCopyWith']
Codec,16b,True,['Base32Test::testCodec200'],['Base32Test::testCodec200']
Codec,2b,True,"['Base64InputStreamTest::testBase64EmptyInputStream', 'Base64OutputStreamTest::testBase64EmptyOutputStream']","['Base64InputStreamTest::testBase64EmptyInputStream', 'Base64OutputStreamTest::testBase64EmptyOutputStream']"
Codec,8b,True,['Base64InputStreamTest::testCodec105'],['Base64InputStreamTest::testCodec105']
Codec,6b,True,['Base64InputStreamTest::testCodec101'],['Base64InputStreamTest::testCodec101']
Codec,14b,True,['PhoneticEngineRegressionTest::testCompatibilityWithOriginalVersion'],['PhoneticEngineRegressionTest::testCompatibilityWithOriginalVersion']
Codec,12b,True,"['Base32InputStreamTest::testAvailable', 'Base32InputStreamTest::testCodec130', 'Base32InputStreamTest::testSkipBig', 'Base32InputStreamTest::testSkipPastEnd', 'Base32InputStreamTest::testSkipToEnd', 'Base32InputStreamTest::testSkipWrongArgument', 'Base64InputStreamTest::testAvailable', 'Base64InputStreamTest::testCodec130', 'Base64InputStreamTest::testSkipBig', 'Base64InputStreamTest::testSkipPastEnd', 'Base64InputStreamTest::testSkipToEnd', 'Base64InputStreamTest::testSkipWrongArgument']","['Base32InputStreamTest::testAvailable', 'Base32InputStreamTest::testCodec130', 'Base32InputStreamTest::testSkipBig', 'Base32InputStreamTest::testSkipPastEnd', 'Base32InputStreamTest::testSkipToEnd', 'Base32InputStreamTest::testSkipWrongArgument', 'Base64InputStreamTest::testAvailable', 'Base64InputStreamTest::testCodec130', 'Base64InputStreamTest::testSkipBig', 'Base64InputStreamTest::testSkipPastEnd', 'Base64InputStreamTest::testSkipToEnd', 'Base64InputStreamTest::testSkipWrongArgument']"
Codec,11b,True,"['QuotedPrintableCodecTest::testSkipNotEncodedCRLF', 'QuotedPrintableCodecTest::testSoftLineBreakDecode', 'QuotedPrintableCodecTest::testSoftLineBreakEncode', 'QuotedPrintableCodecTest::testTrailingSpecial', 'QuotedPrintableCodecTest::testUltimateSoftBreak']","['QuotedPrintableCodecTest::testSkipNotEncodedCRLF', 'QuotedPrintableCodecTest::testSoftLineBreakDecode', 'QuotedPrintableCodecTest::testSoftLineBreakEncode', 'QuotedPrintableCodecTest::testTrailingSpecial', 'QuotedPrintableCodecTest::testUltimateSoftBreak']"
Codec,7b,True,"['Base64Test::testByteToStringVariations', 'Base64Test::testRfc4648Section10Encode']","['Base64Test::testByteToStringVariations', 'Base64Test::testRfc4648Section10Encode']"
Codec,3b,True,['DoubleMetaphone2Test::testDoubleMetaphoneAlternate'],['DoubleMetaphone2Test::testDoubleMetaphoneAlternate']
Codec,18b,True,"['StringUtilsTest::testEqualsCS1', 'StringUtilsTest::testEqualsCS2']","['StringUtilsTest::testEqualsCS1', 'StringUtilsTest::testEqualsCS2']"
Codec,4b,True,"['Base64Codec13Test::testBinaryEncoder', 'Base64Codec13Test::testEncoder']","['Base64Codec13Test::testBinaryEncoder', 'Base64Codec13Test::testEncoder']"
Codec,17b,True,['StringUtilsTest::testNewStringNullInput_CODEC229'],['StringUtilsTest::testNewStringNullInput_CODEC229']
Codec,10b,True,['CaverphoneTest::testEndMb'],['CaverphoneTest::testEndMb']
Codec,13b,True,"['DoubleMetaphoneTest::testCodec184', 'DoubleMetaphoneTest::testIsDoubleMetaphoneEqualBasic']","['DoubleMetaphoneTest::testCodec184', 'DoubleMetaphoneTest::testIsDoubleMetaphoneEqualBasic']"
Codec,1b,True,"['CaverphoneTest::testLocaleIndependence', 'DoubleMetaphoneTest::testLocaleIndependence', 'MetaphoneTest::testLocaleIndependence', 'RefinedSoundexTest::testLocaleIndependence', 'SoundexTest::testLocaleIndependence']","['CaverphoneTest::testLocaleIndependence', 'DoubleMetaphoneTest::testLocaleIndependence', 'MetaphoneTest::testLocaleIndependence', 'RefinedSoundexTest::testLocaleIndependence', 'SoundexTest::testLocaleIndependence']"
Codec,5b,True,"['Base64InputStreamTest::testCodec98NPE', 'Base64OutputStreamTest::testCodec98NPE']","['Base64InputStreamTest::testCodec98NPE', 'Base64OutputStreamTest::testCodec98NPE']"
Codec,9b,True,['Base64Test::testCodec112'],['Base64Test::testCodec112']
Codec,15b,True,['SoundexTest::testHWRuleEx1'],['SoundexTest::testHWRuleEx1']
JxPath,16b,True,"['DOMModelTest::testAxisFollowing', 'DOMModelTest::testAxisPreceding', 'JDOMModelTest::testAxisFollowing', 'JDOMModelTest::testAxisPreceding']","['DOMModelTest::testAxisFollowing', 'DOMModelTest::testAxisPreceding', 'JDOMModelTest::testAxisFollowing', 'JDOMModelTest::testAxisPreceding']"
JxPath,2b,True,['ExtensionFunctionTest::testNodeSetReturn'],['ExtensionFunctionTest::testNodeSetReturn']
JxPath,22b,True,['JXPath154Test::testInnerEmptyNamespaceDOM'],['JXPath154Test::testInnerEmptyNamespaceDOM']
JxPath,8b,True,['CoreOperationTest::testNan'],['CoreOperationTest::testNan']
JxPath,6b,True,['VariableTest::testIterateVariable'],['VariableTest::testIterateVariable']
JxPath,14b,True,['CoreFunctionTest::testCoreFunctions'],['CoreFunctionTest::testCoreFunctions']
JxPath,12b,True,['ExternalXMLNamespaceTest::testElementDOM'],['ExternalXMLNamespaceTest::testElementDOM']
JxPath,20b,True,['JXPath149Test::testComplexOperationWithVariables'],['JXPath149Test::testComplexOperationWithVariables']
JxPath,11b,True,"['DOMModelTest::testNamespaceMapping', 'JDOMModelTest::testNamespaceMapping']","['DOMModelTest::testNamespaceMapping', 'JDOMModelTest::testNamespaceMapping']"
JxPath,19b,True,"['AliasedNamespaceIterationTest::testIterateDOM', 'AliasedNamespaceIterationTest::testIterateJDOM']","['AliasedNamespaceIterationTest::testIterateDOM', 'AliasedNamespaceIterationTest::testIterateJDOM']"
JxPath,7b,True,['CoreOperationTest::testNodeSetOperations'],['CoreOperationTest::testNodeSetOperations']
JxPath,3b,True,['BadlyImplementedFactoryTest::testBadFactoryImplementation'],['BadlyImplementedFactoryTest::testBadFactoryImplementation']
JxPath,18b,True,"['DOMModelTest::testAxisAttribute', 'JDOMModelTest::testAxisAttribute']","['DOMModelTest::testAxisAttribute', 'JDOMModelTest::testAxisAttribute']"
JxPath,4b,True,"['XMLSpaceTest::testNestedDOM', 'XMLSpaceTest::testNestedJDOM', 'XMLSpaceTest::testNestedWithCommentsDOM', 'XMLSpaceTest::testNestedWithCommentsJDOM', 'XMLSpaceTest::testPreserveDOM', 'XMLSpaceTest::testPreserveJDOM']","['XMLSpaceTest::testNestedDOM', 'XMLSpaceTest::testNestedJDOM', 'XMLSpaceTest::testNestedWithCommentsDOM', 'XMLSpaceTest::testNestedWithCommentsJDOM', 'XMLSpaceTest::testPreserveDOM', 'XMLSpaceTest::testPreserveJDOM']"
JxPath,17b,True,"['DOMModelTest::testAxisAttribute', 'JDOMModelTest::testAxisAttribute']","['DOMModelTest::testAxisAttribute', 'JDOMModelTest::testAxisAttribute']"
JxPath,10b,True,['CoreOperationTest::testEmptyNodeSetOperations'],['CoreOperationTest::testEmptyNodeSetOperations']
JxPath,13b,True,['ExternalXMLNamespaceTest::testCreateAndSetAttributeDOM'],['ExternalXMLNamespaceTest::testCreateAndSetAttributeDOM']
JxPath,1b,True,"['DOMModelTest::testGetNode', 'JDOMModelTest::testGetNode']","['DOMModelTest::testGetNode', 'JDOMModelTest::testGetNode']"
JxPath,21b,True,"['JXPath151Test::testMapValueEquality', 'MixedModelTest::testNull']","['JXPath151Test::testMapValueEquality', 'MixedModelTest::testNull']"
JxPath,5b,True,['VariableTest::testUnionOfVariableAndNode'],['VariableTest::testUnionOfVariableAndNode']
JxPath,9b,True,['CoreOperationTest::testNan'],['CoreOperationTest::testNan']
JxPath,15b,True,"['DOMModelTest::testUnion', 'JDOMModelTest::testUnion']","['DOMModelTest::testUnion', 'JDOMModelTest::testUnion']"
JacksonCore,16b,True,['ParserSequenceTest::testInitialized'],['ParserSequenceTest::testInitialized']
JacksonCore,2b,True,"['TestParserErrorHandling::testMangledNumbersBytes', 'TestParserErrorHandling::testMangledNumbersChars']","['TestParserErrorHandling::testMangledNumbersBytes', 'TestParserErrorHandling::testMangledNumbersChars']"
JacksonCore,22b,True,"['BasicParserFilteringTest::testAllowMultipleMatchesWithPath1', 'BasicParserFilteringTest::testAllowMultipleMatchesWithPath2', 'BasicParserFilteringTest::testAllowMultipleMatchesWithoutPath', 'BasicParserFilteringTest::testIndexMatchWithPath1', 'BasicParserFilteringTest::testIndexMatchWithPath2', 'BasicParserFilteringTest::testMultipleMatchFilteringWithPath1', 'BasicParserFilteringTest::testMultipleMatchFilteringWithPath2', 'BasicParserFilteringTest::testMultipleMatchFilteringWithPath3', 'BasicParserFilteringTest::testNotAllowMultipleMatchesWithoutPath1', 'BasicParserFilteringTest::testNotAllowMultipleMatchesWithoutPath2', 'BasicParserFilteringTest::testSingleMatchFilteringWithPath', 'BasicParserFilteringTest::testSingleMatchFilteringWithoutPath']","['BasicParserFilteringTest::testAllowMultipleMatchesWithPath1', 'BasicParserFilteringTest::testAllowMultipleMatchesWithPath2', 'BasicParserFilteringTest::testAllowMultipleMatchesWithoutPath', 'BasicParserFilteringTest::testIndexMatchWithPath1', 'BasicParserFilteringTest::testIndexMatchWithPath2', 'BasicParserFilteringTest::testMultipleMatchFilteringWithPath1', 'BasicParserFilteringTest::testMultipleMatchFilteringWithPath2', 'BasicParserFilteringTest::testMultipleMatchFilteringWithPath3', 'BasicParserFilteringTest::testNotAllowMultipleMatchesWithoutPath1', 'BasicParserFilteringTest::testNotAllowMultipleMatchesWithoutPath2', 'BasicParserFilteringTest::testSingleMatchFilteringWithPath', 'BasicParserFilteringTest::testSingleMatchFilteringWithoutPath']"
JacksonCore,8b,True,['TestTextBuffer::testEmpty'],['TestTextBuffer::testEmpty']
JacksonCore,25b,False,[],['NonStandardUnquotedNamesTest::testUnquotedIssue510']
JacksonCore,6b,True,['TestJsonPointer::testIZeroIndex'],['TestJsonPointer::testIZeroIndex']
JacksonCore,14b,True,['TestIOContext::testAllocations'],['TestIOContext::testAllocations']
JacksonCore,12b,True,['LocationInObjectTest::testOffsetWithObjectFieldsUsingReader'],['LocationInObjectTest::testOffsetWithObjectFieldsUsingReader']
JacksonCore,20b,True,"['Base64GenerationTest::testBinaryAsEmbeddedObject', 'TestGeneratorMisc::testAsEmbedded']","['Base64GenerationTest::testBinaryAsEmbeddedObject', 'TestGeneratorMisc::testAsEmbedded']"
JacksonCore,11b,True,['SymbolsViaParserTest::testSymbolTableExpansionBytes'],['SymbolsViaParserTest::testSymbolTableExpansionBytes']
JacksonCore,19b,False,[],['TestNumericValues::testLongerFloatingPoint']
JacksonCore,7b,True,"['GeneratorFailTest::testFailOnWritingStringNotFieldNameBytes', 'GeneratorFailTest::testFailOnWritingStringNotFieldNameChars']","['GeneratorFailTest::testFailOnWritingStringNotFieldNameBytes', 'GeneratorFailTest::testFailOnWritingStringNotFieldNameChars']"
JacksonCore,3b,True,['TestLocation::testOffsetWithInputOffset'],['TestLocation::testOffsetWithInputOffset']
JacksonCore,18b,True,['TestJsonGeneratorFeatures::testTooBigBigDecimal'],['TestJsonGeneratorFeatures::testTooBigBigDecimal']
JacksonCore,23b,True,['TestDefaultPrettyPrinter::testInvalidSubClass'],['TestDefaultPrettyPrinter::testInvalidSubClass']
JacksonCore,4b,True,['TestTextBuffer::testExpand'],['TestTextBuffer::testExpand']
JacksonCore,17b,True,['RawValueWithSurrogatesTest::testRawWithSurrogatesString'],['RawValueWithSurrogatesTest::testRawWithSurrogatesString']
JacksonCore,26b,True,['AsyncLocationTest::testLocationOffsets'],['AsyncLocationTest::testLocationOffsets']
JacksonCore,10b,True,"['TestByteBasedSymbols::testIssue207', 'TestSymbolTables::testCollisionsWithBytesNew187b', 'TestSymbolTables::testShortNameCollisionsDirectNew', 'TestSymbolTables::testSyntheticWithBytesNew']","['TestByteBasedSymbols::testIssue207', 'TestSymbolTables::testCollisionsWithBytesNew187b', 'TestSymbolTables::testShortNameCollisionsDirectNew', 'TestSymbolTables::testSyntheticWithBytesNew']"
JacksonCore,13b,True,['TestJsonGeneratorFeatures::testFieldNameQuotingEnabled'],['TestJsonGeneratorFeatures::testFieldNameQuotingEnabled']
JacksonCore,1b,True,['TestParserNonStandard::testAllowNaN'],['TestParserNonStandard::testAllowNaN']
JacksonCore,24b,True,"['AsyncNumberCoercionTest::testToIntFailing', 'AsyncNumberCoercionTest::testToLongFailing', 'NumberCoercionTest::testToIntFailing', 'NumberCoercionTest::testToLongFailing', 'NumberOverflowTest::testMaliciousIntOverflow', 'NumberOverflowTest::testMaliciousLongOverflow', 'NumberOverflowTest::testSimpleLongOverflow', 'NumberParsingTest::testSimpleLong']","['AsyncNumberCoercionTest::testToIntFailing', 'AsyncNumberCoercionTest::testToLongFailing', 'NumberCoercionTest::testToIntFailing', 'NumberCoercionTest::testToLongFailing', 'NumberOverflowTest::testMaliciousIntOverflow', 'NumberOverflowTest::testMaliciousLongOverflow', 'NumberOverflowTest::testSimpleLongOverflow', 'NumberParsingTest::testSimpleLong']"
JacksonCore,21b,True,"['TokenVerifyingParserFiltering330Test::testBasicSingleMatchFilteringWithPath', 'TokenVerifyingParserFiltering330Test::testSkippingForSingleWithPath', 'TokenVerifyingParserFiltering330Test::testTokensSingleMatchWithPath']","['TokenVerifyingParserFiltering330Test::testBasicSingleMatchFilteringWithPath', 'TokenVerifyingParserFiltering330Test::testSkippingForSingleWithPath', 'TokenVerifyingParserFiltering330Test::testTokensSingleMatchWithPath']"
JacksonCore,5b,True,['TestJsonPointer::testWonkyNumber173'],['TestJsonPointer::testWonkyNumber173']
JacksonCore,9b,True,"['TestJsonParser::testGetValueAsTextBytes', 'TestJsonParser::testGetValueAsTextChars']","['TestJsonParser::testGetValueAsTextBytes', 'TestJsonParser::testGetValueAsTextChars']"
JacksonCore,15b,True,['BasicParserFilteringTest::testNotAllowMultipleMatches'],['BasicParserFilteringTest::testNotAllowMultipleMatches']
Time,16b,False,"['TestDateTimeFormatter::testParseInto_monthDay_feb29', 'TestDateTimeFormatter::testParseInto_monthDay_withDefaultYear_feb29', 'TestDateTimeFormatter::testParseInto_monthOnly', 'TestDateTimeFormatter::testParseInto_monthOnly_baseEndYear', 'TestDateTimeFormatter::testParseInto_monthOnly_baseStartYear', 'TestDateTimeFormatter::testParseInto_monthOnly_parseEndYear', 'TestDateTimeFormatter::testParseInto_monthOnly_parseStartYear', 'TestReadableDurationConverter::testSetInto_Object', 'TestSerialization::testDuration', 'TestSerialization::testSerializedBuddhistChronology', 'TestSerialization::testSerializedCopticChronology', 'TestSerialization::testSerializedDateMidnight', 'TestSerialization::testSerializedDateMidnightProperty', 'TestSerialization::testSerializedDateTime', 'TestSerialization::testSerializedDateTimeFieldType', 'TestSerialization::testSerializedDateTimeProperty', 'TestSerialization::testSerializedDateTimeZone', 'TestSerialization::testSerializedDateTimeZoneUTC', 'TestSerialization::testSerializedGJChronology', 'TestSerialization::testSerializedGJChronologyChangedInternals', 'TestSerialization::testSerializedGregorianChronology', 'TestSerialization::testSerializedISOChronology', 'TestSerialization::testSerializedInstant', 'TestSerialization::testSerializedJulianChronology', 'TestSerialization::testSerializedLocalDate', 'TestSerialization::testSerializedLocalDateBuddhist', 'TestSerialization::testSerializedLocalDateTime', 'TestSerialization::testSerializedLocalTime', 'TestSerialization::testSerializedMutableDateTime', 'TestSerialization::testSerializedMutableDateTimeProperty', 'TestSerialization::testSerializedPeriodType', 'TestSerialization::testSerializedTimeOfDay', 'TestSerialization::testSerializedUnsupportedDateTimeField', 'TestSerialization::testSerializedYearMonthDay']","['TestDateTimeFormatter::testParseInto_monthDay_feb29', 'TestDateTimeFormatter::testParseInto_monthDay_withDefaultYear_feb29', 'TestDateTimeFormatter::testParseInto_monthOnly', 'TestDateTimeFormatter::testParseInto_monthOnly_baseEndYear', 'TestDateTimeFormatter::testParseInto_monthOnly_baseStartYear', 'TestDateTimeFormatter::testParseInto_monthOnly_parseEndYear', 'TestDateTimeFormatter::testParseInto_monthOnly_parseStartYear']"
Time,2b,False,"['TestPartial_Basics::testWith_baseAndArgHaveNoRange', 'TestSerialization::testDuration', 'TestSerialization::testSerializedBuddhistChronology', 'TestSerialization::testSerializedCopticChronology', 'TestSerialization::testSerializedDateMidnight', 'TestSerialization::testSerializedDateMidnightProperty', 'TestSerialization::testSerializedDateTime', 'TestSerialization::testSerializedDateTimeFieldType', 'TestSerialization::testSerializedDateTimeProperty', 'TestSerialization::testSerializedDateTimeZone', 'TestSerialization::testSerializedDateTimeZoneUTC', 'TestSerialization::testSerializedGJChronology', 'TestSerialization::testSerializedGJChronologyChangedInternals', 'TestSerialization::testSerializedGregorianChronology', 'TestSerialization::testSerializedISOChronology', 'TestSerialization::testSerializedInstant', 'TestSerialization::testSerializedJulianChronology', 'TestSerialization::testSerializedLocalDate', 'TestSerialization::testSerializedLocalDateBuddhist', 'TestSerialization::testSerializedLocalDateTime', 'TestSerialization::testSerializedLocalTime', 'TestSerialization::testSerializedMutableDateTime', 'TestSerialization::testSerializedMutableDateTimeProperty', 'TestSerialization::testSerializedPeriodType', 'TestSerialization::testSerializedTimeOfDay', 'TestSerialization::testSerializedUnsupportedDateTimeField', 'TestSerialization::testSerializedYearMonthDay']",['TestPartial_Basics::testWith_baseAndArgHaveNoRange']
Time,22b,False,"['TestDuration_Basics::testToPeriod_fixedZone', 'TestPeriod_Constructors::testConstructor_long_fixedZone', 'TestReadableDurationConverter::testSetInto_Object', 'TestSerialization::testSerializedBuddhistChronology', 'TestSerialization::testSerializedCopticChronology', 'TestSerialization::testSerializedDateMidnight', 'TestSerialization::testSerializedDateMidnightProperty', 'TestSerialization::testSerializedDateTime', 'TestSerialization::testSerializedDateTimeFieldType', 'TestSerialization::testSerializedDateTimeProperty', 'TestSerialization::testSerializedDateTimeZone', 'TestSerialization::testSerializedDateTimeZoneUTC', 'TestSerialization::testSerializedGJChronology', 'TestSerialization::testSerializedGJChronologyChangedInternals', 'TestSerialization::testSerializedGregorianChronology', 'TestSerialization::testSerializedISOChronology', 'TestSerialization::testSerializedInstant', 'TestSerialization::testSerializedJulianChronology', 'TestSerialization::testSerializedLocalDate', 'TestSerialization::testSerializedLocalDateBuddhist', 'TestSerialization::testSerializedLocalDateTime', 'TestSerialization::testSerializedLocalTime', 'TestSerialization::testSerializedMutableDateTime', 'TestSerialization::testSerializedMutableDateTimeProperty', 'TestSerialization::testSerializedPeriodType', 'TestSerialization::testSerializedTimeOfDay', 'TestSerialization::testSerializedUnsupportedDateTimeField', 'TestSerialization::testSerializedYearMonthDay']","['TestDuration_Basics::testToPeriod_fixedZone', 'TestPeriod_Constructors::testConstructor_long_fixedZone']"
