project_name,project_version,same_failing_tests,jaguar_failing_tests,defects4j_failing_tests
Compress,17b,False,"['ArArchiveInputStreamTest::testReadLongNamesBSD', 'ArArchiveInputStreamTest::testReadLongNamesGNU', 'ArTestCase::testArArchiveCreation', 'ArTestCase::testArDelete', 'ArTestCase::testArUnarchive', 'ArchiveOutputStreamTest::testCallSequenceAr', 'ArchiveOutputStreamTest::testCallSequenceCpio', 'ArchiveOutputStreamTest::testCallSequenceJar', 'ArchiveOutputStreamTest::testCallSequenceTar', 'ArchiveOutputStreamTest::testCallSequenceZip', 'ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'BZip2TestCase::testBzip2Unarchive', 'BZip2TestCase::testBzipCreation', 'BZip2TestCase::testCOMPRESS131', 'BZip2TestCase::testConcatenatedStreamsReadFirstOnly', 'BZip2TestCase::testConcatenatedStreamsReadFully', 'ChainingTestCase::testTarBzip2', 'ChainingTestCase::testTarGzip', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceFalse', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceTrue', 'ChangeSetTestCase::testAddChangeTwice', 'ChangeSetTestCase::testAddChangeTwiceWithoutReplace', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testAddToEmptyArchive', 'ChangeSetTestCase::testChangeSetResults', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteAddToOneFileArchive', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteDir2', 'ChangeSetTestCase::testDeleteDir3', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFile2', 'ChangeSetTestCase::testDeleteFromAndAddToAr', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testDeleteFromAr', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeletePlusAddSame', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'CpioArchiveOutputStreamTest::testWriteOldBinary', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'DumpArchiveInputStreamTest::testNotADumpArchive', 'DumpArchiveInputStreamTest::testNotADumpArchiveButBigEnough', 'DumpTestCase::testArchiveDetection', 'DumpTestCase::testCheckArchive', 'DumpTestCase::testCheckCompressedArchive', 'DumpTestCase::testCompressedArchiveDetection', 'DumpTestCase::testCompressedDumpUnarchiveAll', 'DumpTestCase::testDumpUnarchiveAll', 'GZipTestCase::testConcatenatedStreamsReadFirstOnly', 'GZipTestCase::testConcatenatedStreamsReadFully', 'GZipTestCase::testCorruptedInput', 'GZipTestCase::testGzipCreation', 'GZipTestCase::testGzipUnarchive', 'IOMethodsTest::testReadAr', 'IOMethodsTest::testReadCpio', 'IOMethodsTest::testReadJar', 'IOMethodsTest::testReadTar', 'IOMethodsTest::testReadZip', 'JarTestCase::testJarArchiveCreation', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'Pack200TestCase::testBadSignature', 'Pack200TestCase::testGoodSignature', 'Pack200TestCase::testInputStreamMethods', 'Pack200TestCase::testJarArchiveCreationInMemory', 'Pack200TestCase::testJarArchiveCreationTempFile', 'Pack200TestCase::testJarUnarchiveAllFileArgInMemory', 'Pack200TestCase::testJarUnarchiveAllFileTempFile', 'Pack200TestCase::testJarUnarchiveAllInMemory', 'Pack200TestCase::testJarUnarchiveAllTempFile', 'Pack200TestCase::testShortSignature', 'Pack200UtilsTest::testNormalize', 'Pack200UtilsTest::testNormalizeInPlace', 'TarArchiveInputStreamTest::testCompress197', 'TarArchiveOutputStreamTest::testCount', 'TarTestCase::testCOMPRESS114', 'TarTestCase::testCOMPRESS178', 'TarTestCase::testTarArchiveCreation', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarUnarchive', 'UTF8ZipFilesTest::testUtf8Interoperability', 'XZTestCase::testConcatenatedStreamsReadFirstOnly', 'XZTestCase::testConcatenatedStreamsReadFully', 'XZTestCase::testXZCreation', 'XZTestCase::testXZUnarchive', 'ZipTestCase::testListAllFilesWithNestedArchive', 'ZipTestCase::testSkipEntryWithUnsupportedCompressionMethod', 'ZipTestCase::testSupportedCompressionMethod', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testZipUnarchive']",['TarArchiveInputStreamTest::testCompress197']
Compress,26b,False,"['ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testTikaTestStream', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'IOUtilsTest::skipUsingRead', 'IOUtilsTest::skipUsingSkipAndRead']","['IOUtilsTest::skipUsingRead', 'IOUtilsTest::skipUsingSkipAndRead']"
Compress,10b,False,"['ArArchiveInputStreamTest::testReadLongNamesBSD', 'ArArchiveInputStreamTest::testReadLongNamesGNU', 'ArTestCase::testArArchiveCreation', 'ArTestCase::testArDelete', 'ArTestCase::testArUnarchive', 'ArchiveOutputStreamTest::testCallSequenceAr', 'ArchiveOutputStreamTest::testCallSequenceCpio', 'ArchiveOutputStreamTest::testCallSequenceJar', 'ArchiveOutputStreamTest::testCallSequenceTar', 'ArchiveOutputStreamTest::testCallSequenceZip', 'BZip2TestCase::testBzip2Unarchive', 'BZip2TestCase::testBzipCreation', 'BZip2TestCase::testConcatenatedStreamsReadFirstOnly', 'BZip2TestCase::testConcatenatedStreamsReadFully', 'ChainingTestCase::testTarBzip2', 'ChainingTestCase::testTarGzip', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceFalse', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceTrue', 'ChangeSetTestCase::testAddChangeTwice', 'ChangeSetTestCase::testAddChangeTwiceWithoutReplace', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testAddToEmptyArchive', 'ChangeSetTestCase::testChangeSetResults', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteAddToOneFileArchive', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteDir2', 'ChangeSetTestCase::testDeleteDir3', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFile2', 'ChangeSetTestCase::testDeleteFromAndAddToAr', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testDeleteFromAr', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeletePlusAddSame', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'CpioArchiveOutputStreamTest::testWriteOldBinary', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'DumpArchiveInputStreamTest::testNotADumpArchive', 'DumpArchiveInputStreamTest::testNotADumpArchiveButBigEnough', 'DumpTestCase::testArchiveDetection', 'DumpTestCase::testCheckArchive', 'DumpTestCase::testCheckCompressedArchive', 'DumpTestCase::testCompressedArchiveDetection', 'DumpTestCase::testCompressedDumpUnarchiveAll', 'DumpTestCase::testDumpUnarchiveAll', 'GZipTestCase::testConcatenatedStreamsReadFirstOnly', 'GZipTestCase::testConcatenatedStreamsReadFully', 'GZipTestCase::testCorruptedInput', 'GZipTestCase::testGzipCreation', 'GZipTestCase::testGzipUnarchive', 'IOMethodsTest::testReadAr', 'IOMethodsTest::testReadCpio', 'IOMethodsTest::testReadJar', 'IOMethodsTest::testReadTar', 'IOMethodsTest::testReadZip', 'JarTestCase::testJarArchiveCreation', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'Pack200TestCase::testBadSignature', 'Pack200TestCase::testGoodSignature', 'Pack200TestCase::testInputStreamMethods', 'Pack200TestCase::testJarArchiveCreationInMemory', 'Pack200TestCase::testJarArchiveCreationTempFile', 'Pack200TestCase::testJarUnarchiveAllFileArgInMemory', 'Pack200TestCase::testJarUnarchiveAllFileTempFile', 'Pack200TestCase::testJarUnarchiveAllInMemory', 'Pack200TestCase::testJarUnarchiveAllTempFile', 'Pack200TestCase::testShortSignature', 'Pack200UtilsTest::testNormalize', 'Pack200UtilsTest::testNormalizeInPlace', 'TarArchiveOutputStreamTest::testCount', 'TarTestCase::testCOMPRESS114', 'TarTestCase::testTarArchiveCreation', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarUnarchive', 'UTF8ZipFilesTest::testReadWinZipArchive', 'UTF8ZipFilesTest::testUtf8Interoperability', 'XZTestCase::testConcatenatedStreamsReadFirstOnly', 'XZTestCase::testConcatenatedStreamsReadFully', 'XZTestCase::testXZCreation', 'XZTestCase::testXZUnarchive', 'ZipTestCase::testListAllFilesWithNestedArchive', 'ZipTestCase::testSkipEntryWithUnsupportedCompressionMethod', 'ZipTestCase::testSupportedCompressionMethod', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testZipUnarchive']",['UTF8ZipFilesTest::testReadWinZipArchive']
Compress,43b,False,"['ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'DataDescriptorTest::doesntWriteDataDescriptorWhenAddingRawEntries', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testTikaTestStream', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'SevenZNativeHeapTest::initializationError']",['DataDescriptorTest::doesntWriteDataDescriptorWhenAddingRawEntries']
Compress,13b,False,"['ArArchiveInputStreamTest::testReadLongNamesBSD', 'ArArchiveInputStreamTest::testReadLongNamesGNU', 'ArTestCase::testArArchiveCreation', 'ArTestCase::testArDelete', 'ArTestCase::testArUnarchive', 'ArchiveOutputStreamTest::testCallSequenceAr', 'ArchiveOutputStreamTest::testCallSequenceCpio', 'ArchiveOutputStreamTest::testCallSequenceJar', 'ArchiveOutputStreamTest::testCallSequenceTar', 'ArchiveOutputStreamTest::testCallSequenceZip', 'BZip2TestCase::testBzip2Unarchive', 'BZip2TestCase::testBzipCreation', 'BZip2TestCase::testCOMPRESS131', 'BZip2TestCase::testConcatenatedStreamsReadFirstOnly', 'BZip2TestCase::testConcatenatedStreamsReadFully', 'ChainingTestCase::testTarBzip2', 'ChainingTestCase::testTarGzip', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceFalse', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceTrue', 'ChangeSetTestCase::testAddChangeTwice', 'ChangeSetTestCase::testAddChangeTwiceWithoutReplace', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testAddToEmptyArchive', 'ChangeSetTestCase::testChangeSetResults', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteAddToOneFileArchive', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteDir2', 'ChangeSetTestCase::testDeleteDir3', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFile2', 'ChangeSetTestCase::testDeleteFromAndAddToAr', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testDeleteFromAr', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeletePlusAddSame', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'CpioArchiveOutputStreamTest::testWriteOldBinary', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'DumpArchiveInputStreamTest::testNotADumpArchive', 'DumpArchiveInputStreamTest::testNotADumpArchiveButBigEnough', 'DumpTestCase::testArchiveDetection', 'DumpTestCase::testCheckArchive', 'DumpTestCase::testCheckCompressedArchive', 'DumpTestCase::testCompressedArchiveDetection', 'DumpTestCase::testCompressedDumpUnarchiveAll', 'DumpTestCase::testDumpUnarchiveAll', 'GZipTestCase::testConcatenatedStreamsReadFirstOnly', 'GZipTestCase::testConcatenatedStreamsReadFully', 'GZipTestCase::testCorruptedInput', 'GZipTestCase::testGzipCreation', 'GZipTestCase::testGzipUnarchive', 'IOMethodsTest::testReadAr', 'IOMethodsTest::testReadCpio', 'IOMethodsTest::testReadJar', 'IOMethodsTest::testReadTar', 'IOMethodsTest::testReadZip', 'JarTestCase::testJarArchiveCreation', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'Pack200TestCase::testBadSignature', 'Pack200TestCase::testGoodSignature', 'Pack200TestCase::testInputStreamMethods', 'Pack200TestCase::testJarArchiveCreationInMemory', 'Pack200TestCase::testJarArchiveCreationTempFile', 'Pack200TestCase::testJarUnarchiveAllFileArgInMemory', 'Pack200TestCase::testJarUnarchiveAllFileTempFile', 'Pack200TestCase::testJarUnarchiveAllInMemory', 'Pack200TestCase::testJarUnarchiveAllTempFile', 'Pack200TestCase::testShortSignature', 'Pack200UtilsTest::testNormalize', 'Pack200UtilsTest::testNormalizeInPlace', 'TarArchiveOutputStreamTest::testCount', 'TarTestCase::testCOMPRESS114', 'TarTestCase::testCOMPRESS178', 'TarTestCase::testTarArchiveCreation', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarUnarchive', 'UTF8ZipFilesTest::testUtf8Interoperability', 'XZTestCase::testConcatenatedStreamsReadFirstOnly', 'XZTestCase::testConcatenatedStreamsReadFully', 'XZTestCase::testXZCreation', 'XZTestCase::testXZUnarchive', 'ZipArchiveInputStreamTest::winzipBackSlashWorkaround', 'ZipFileTest::testWinzipBackSlashWorkaround', 'ZipTestCase::testListAllFilesWithNestedArchive', 'ZipTestCase::testSkipEntryWithUnsupportedCompressionMethod', 'ZipTestCase::testSupportedCompressionMethod', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testZipUnarchive']","['ZipArchiveInputStreamTest::winzipBackSlashWorkaround', 'ZipFileTest::testWinzipBackSlashWorkaround']"
Compress,32b,False,"['ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::detectsAndThrowsFor7z', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testTikaTestStream', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'TarArchiveInputStreamTest::shouldReadBigGid']",['TarArchiveInputStreamTest::shouldReadBigGid']
Compress,1b,False,"['ArTestCase::testArArchiveCreation', 'ArTestCase::testArUnarchive', 'BZip2TestCase::testBzip2Unarchive', 'BZip2TestCase::testBzipCreation', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeletePlusAdd', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'GZipTestCase::testGzipCreation', 'GZipTestCase::testGzipUnarchive', 'JarTestCase::testJarArchiveCreation', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'TarTestCase::testTarArchiveCreation', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarUnarchive', 'UTF8ZipFilesTest::testUtf8Interoperability', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testZipUnarchive']",['CpioTestCase::testCpioUnarchive']
Compress,24b,False,"['ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testTikaTestArchive', 'ExplodeSupportTest::testTikaTestStream', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'TarUtilsTest::testParseOctal']",['TarUtilsTest::testParseOctal']
Compress,21b,False,"['ArchiveStreamFactoryTest::aiffFilesAreNoTARs', 'ArchiveStreamFactoryTest::skipsPK00Prefix', 'ArchiveStreamFactoryTest::testCOMPRESS209', 'ExplodeSupportTest::testArchiveWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testArchiveWithImplodeCompression8K3Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression4K2Trees', 'ExplodeSupportTest::testZipStreamWithImplodeCompression8K3Trees', 'SevenZOutputFileTest::testEightEmptyFiles', 'SevenZOutputFileTest::testEightFilesSomeNotEmpty', 'SevenZOutputFileTest::testNineEmptyFiles', 'SevenZOutputFileTest::testNineFilesSomeNotEmpty', 'SevenZOutputFileTest::testSevenEmptyFiles', 'SevenZOutputFileTest::testSevenFilesSomeNotEmpty', 'SevenZOutputFileTest::testSixEmptyFiles', 'SevenZOutputFileTest::testSixFilesSomeNotEmpty', 'TarArchiveOutputStreamTest::testCount', 'TarArchiveOutputStreamTest::testPadsOutputToFullBlockLength']","['SevenZOutputFileTest::testEightEmptyFiles', 'SevenZOutputFileTest::testEightFilesSomeNotEmpty', 'SevenZOutputFileTest::testNineEmptyFiles', 'SevenZOutputFileTest::testNineFilesSomeNotEmpty', 'SevenZOutputFileTest::testSevenEmptyFiles', 'SevenZOutputFileTest::testSevenFilesSomeNotEmpty', 'SevenZOutputFileTest::testSixEmptyFiles', 'SevenZOutputFileTest::testSixFilesSomeNotEmpty']"
Compress,5b,False,"['ArTestCase::testArArchiveCreation', 'ArTestCase::testArDelete', 'ArTestCase::testArUnarchive', 'ArchiveOutputStreamTest::testCallSequenceAr', 'ArchiveOutputStreamTest::testCallSequenceCpio', 'ArchiveOutputStreamTest::testCallSequenceJar', 'ArchiveOutputStreamTest::testCallSequenceTar', 'ArchiveOutputStreamTest::testCallSequenceZip', 'BZip2TestCase::testBzip2Unarchive', 'BZip2TestCase::testBzipCreation', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceFalse', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceTrue', 'ChangeSetTestCase::testAddChangeTwice', 'ChangeSetTestCase::testAddChangeTwiceWithoutReplace', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testAddToEmptyArchive', 'ChangeSetTestCase::testChangeSetResults', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteAddToOneFileArchive', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteDir2', 'ChangeSetTestCase::testDeleteDir3', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFile2', 'ChangeSetTestCase::testDeleteFromAndAddToAr', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testDeleteFromAr', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeletePlusAddSame', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'GZipTestCase::testGzipCreation', 'GZipTestCase::testGzipUnarchive', 'IOMethodsTest::testReadAr', 'IOMethodsTest::testReadCpio', 'IOMethodsTest::testReadJar', 'IOMethodsTest::testReadTar', 'IOMethodsTest::testReadZip', 'JarTestCase::testJarArchiveCreation', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'Maven221MultiVolumeTest::testRead7ZipMultiVolumeArchiveForStream', 'TarTestCase::testTarArchiveCreation', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarUnarchive', 'UTF8ZipFilesTest::testUtf8Interoperability', 'ZipTestCase::testListAllFilesWithNestedArchive', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testZipUnarchive']",['Maven221MultiVolumeTest::testRead7ZipMultiVolumeArchiveForStream']
Compress,9b,False,"['ArArchiveInputStreamTest::testReadLongNamesBSD', 'ArArchiveInputStreamTest::testReadLongNamesGNU', 'ArTestCase::testArArchiveCreation', 'ArTestCase::testArDelete', 'ArTestCase::testArUnarchive', 'ArchiveOutputStreamTest::testCallSequenceAr', 'ArchiveOutputStreamTest::testCallSequenceCpio', 'ArchiveOutputStreamTest::testCallSequenceJar', 'ArchiveOutputStreamTest::testCallSequenceTar', 'ArchiveOutputStreamTest::testCallSequenceZip', 'BZip2TestCase::testBzip2Unarchive', 'BZip2TestCase::testBzipCreation', 'ChainingTestCase::testTarBzip2', 'ChainingTestCase::testTarGzip', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceFalse', 'ChangeSetTestCase::testAddAllreadyExistingWithReplaceTrue', 'ChangeSetTestCase::testAddChangeTwice', 'ChangeSetTestCase::testAddChangeTwiceWithoutReplace', 'ChangeSetTestCase::testAddDeleteAdd', 'ChangeSetTestCase::testAddDeleteToOneFileArchive', 'ChangeSetTestCase::testAddToEmptyArchive', 'ChangeSetTestCase::testChangeSetResults', 'ChangeSetTestCase::testDeleteAddDelete', 'ChangeSetTestCase::testDeleteAddToOneFileArchive', 'ChangeSetTestCase::testDeleteDir', 'ChangeSetTestCase::testDeleteDir2', 'ChangeSetTestCase::testDeleteDir3', 'ChangeSetTestCase::testDeleteFile', 'ChangeSetTestCase::testDeleteFile2', 'ChangeSetTestCase::testDeleteFromAndAddToAr', 'ChangeSetTestCase::testDeleteFromAndAddToJar', 'ChangeSetTestCase::testDeleteFromAndAddToTar', 'ChangeSetTestCase::testDeleteFromAndAddToZip', 'ChangeSetTestCase::testDeleteFromAr', 'ChangeSetTestCase::testDeleteFromJar', 'ChangeSetTestCase::testDeleteFromTar', 'ChangeSetTestCase::testDeleteFromZip', 'ChangeSetTestCase::testDeletePlusAdd', 'ChangeSetTestCase::testDeletePlusAddSame', 'CpioArchiveInputStreamTest::testCpioUnarchive', 'CpioTestCase::testCpioArchiveCreation', 'CpioTestCase::testCpioUnarchive', 'DumpTestCase::testArchiveDetection', 'DumpTestCase::testCheckArchive', 'DumpTestCase::testCheckCompressedArchive', 'DumpTestCase::testCompressedArchiveDetection', 'DumpTestCase::testCompressedDumpUnarchiveAll', 'DumpTestCase::testDumpUnarchiveAll', 'GZipTestCase::testCorruptedInput', 'GZipTestCase::testGzipCreation', 'GZipTestCase::testGzipUnarchive', 'IOMethodsTest::testReadAr', 'IOMethodsTest::testReadCpio', 'IOMethodsTest::testReadJar', 'IOMethodsTest::testReadTar', 'IOMethodsTest::testReadZip', 'JarTestCase::testJarArchiveCreation', 'JarTestCase::testJarUnarchive', 'JarTestCase::testJarUnarchiveAll', 'Pack200TestCase::testBadSignature', 'Pack200TestCase::testGoodSignature', 'Pack200TestCase::testJarArchiveCreationInMemory', 'Pack200TestCase::testJarArchiveCreationTempFile', 'Pack200TestCase::testJarUnarchiveAllFileArgInMemory', 'Pack200TestCase::testJarUnarchiveAllFileTempFile', 'Pack200TestCase::testJarUnarchiveAllInMemory', 'Pack200TestCase::testJarUnarchiveAllTempFile', 'Pack200UtilsTest::testNormalize', 'Pack200UtilsTest::testNormalizeInPlace', 'TarArchiveOutputStreamTest::testCount', 'TarTestCase::testCOMPRESS114', 'TarTestCase::testTarArchiveCreation', 'TarTestCase::testTarArchiveLongNameCreation', 'TarTestCase::testTarUnarchive', 'UTF8ZipFilesTest::testUtf8Interoperability', 'ZipTestCase::testListAllFilesWithNestedArchive', 'ZipTestCase::testSkipEntryWithUnsupportedCompressionMethod', 'ZipTestCase::testSupportedCompressionMethod', 'ZipTestCase::testZipArchiveCreation', 'ZipTestCase::testZipUnarchive']",['TarArchiveOutputStreamTest::testCount']
